0,Actual,Filename
cello,violin,violin-medley_solos-4060.wav
piccolo,violin,violin-good_sounds-015078.wav
trumpet,sax_alto,sax_alto-good_sounds-009470.wav
guitar_electric,cello,cello-irmas-6432.wav
violin,sax_tenor,sax_tenor-medley_solos-14831.wav
violin,organ,organ-irmas-3333.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4151.wav
clarinet,clarinet,clarinet-good_sounds-003911.wav
flute,flute,flute-medley_solos-1479.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011943.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5950.wav
piano,clarinet,clarinet-irmas-3684.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-21297.wav
piano,piano,piano-medley_solos-19545.wav
flute,flute,flute-medley_solos-1153.wav
flute,flute,flute-good_sounds-007520.wav
flute,flute,flute-medley_solos-13815.wav
violin,violin,violin-medley_solos-18041.wav
flute,flute,flute-medley_solos-20579.wav
flute,flute,flute-good_sounds-007796.wav
piano,piano,piano-medley_solos-5500.wav
violin,violin,violin-good_sounds-015428.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010474.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2513.wav
trumpet,trumpet,trumpet-good_sounds-012986.wav
cello,cello,cello-good_sounds-000935.wav
violin,guitar_acoustic,guitar_acoustic-irmas-4178.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-6748.wav
violin,violin,violin-medley_solos-14585.wav
clarinet,clarinet,clarinet-medley_solos-3970.wav
clarinet,clarinet,clarinet-medley_solos-15534.wav
cello,cello,cello-good_sounds-001542.wav
violin,violin,violin-good_sounds-016330.wav
clarinet,clarinet,clarinet-medley_solos-5050.wav
organ,organ,organ-irmas-2970.wav
violin,violin,violin-medley_solos-4037.wav
flute,flute,flute-good_sounds-006242.wav
piccolo,clarinet,clarinet-good_sounds-003645.wav
piano,piano,piano-medley_solos-5067.wav
piano,piano,piano-medley_solos-3467.wav
violin,violin,violin-medley_solos-5053.wav
voice,violin,violin-irmas-5096.wav
flute,flute,flute-good_sounds-007947.wav
sax_alto,sax_soprano,sax_soprano-good_sounds-010980.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011615.wav
clarinet,clarinet,clarinet-medley_solos-12216.wav
voice,voice,voice-irmas-1262.wav
violin,violin,violin-medley_solos-20821.wav
flute,flute,flute-medley_solos-16712.wav
piano,piano,piano-irmas-475.wav
sax_soprano,sax_alto,sax_alto-good_sounds-009908.wav
violin,violin,violin-medley_solos-12369.wav
clarinet,clarinet,clarinet-good_sounds-002729.wav
voice,piano,piano-irmas-314.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-11553.wav
piccolo,piccolo,piccolo-good_sounds-008844.wav
bass,piano,piano-medley_solos-11138.wav
guitar_electric,flute,flute-irmas-5415.wav
guitar_electric,cello,cello-irmas-6318.wav
clarinet,clarinet,clarinet-good_sounds-002671.wav
guitar_electric,voice,voice-irmas-977.wav
flute,flute,flute-medley_solos-21555.wav
piccolo,piccolo,piccolo-good_sounds-009089.wav
flute,flute,flute-good_sounds-006822.wav
clarinet,clarinet,clarinet-good_sounds-005128.wav
violin,violin,violin-medley_solos-21272.wav
violin,violin,violin-medley_solos-20887.wav
violin,violin,violin-medley_solos-10422.wav
piano,piano,piano-medley_solos-2966.wav
flute,flute,flute-medley_solos-14667.wav
violin,violin,violin-medley_solos-13432.wav
violin,violin,violin-medley_solos-11717.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14980.wav
flute,clarinet,clarinet-medley_solos-9039.wav
piano,saxophone,saxophone-irmas-2222.wav
violin,violin,violin-medley_solos-18996.wav
sax_alto,sax_alto,sax_alto-good_sounds-009488.wav
violin,violin,violin-medley_solos-15490.wav
flute,flute,flute-good_sounds-006326.wav
violin,violin,violin-good_sounds-014948.wav
piano,piano,piano-medley_solos-14177.wav
clarinet,clarinet,clarinet-good_sounds-002757.wav
cello,cello,cello-good_sounds-000809.wav
guitar_electric,organ,organ-irmas-3018.wav
piano,flute,flute-irmas-5173.wav
trumpet,trumpet,trumpet-good_sounds-014140.wav
piano,piano,piano-irmas-418.wav
piano,piano,piano-medley_solos-17701.wav
clarinet,flute,flute-good_sounds-007123.wav
clarinet,clarinet,clarinet-good_sounds-003265.wav
guitar_electric,clarinet,clarinet-irmas-3843.wav
piano,piano,piano-medley_solos-5800.wav
flute,clarinet,clarinet-good_sounds-004927.wav
flute,flute,flute-good_sounds-007567.wav
violin,piano,piano-medley_solos-4858.wav
flute,flute,flute-good_sounds-007324.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-12458.wav
flute,flute,flute-medley_solos-6156.wav
voice,voice,voice-medley_solos-13859.wav
piano,piano,piano-medley_solos-7813.wav
violin,violin,violin-medley_solos-11213.wav
organ,organ,organ-irmas-2806.wav
violin,guitar_electric,guitar_electric-irmas-5561.wav
clarinet,clarinet,clarinet-good_sounds-005342.wav
piano,piano,piano-medley_solos-5199.wav
clarinet,clarinet,clarinet-good_sounds-005474.wav
cello,cello,cello-good_sounds-000803.wav
violin,violin,violin-good_sounds-015422.wav
piano,piano,piano-medley_solos-20415.wav
trumpet,trumpet,trumpet-irmas-1623.wav
trumpet,trumpet,trumpet-good_sounds-012805.wav
clarinet,clarinet,clarinet-good_sounds-005661.wav
violin,violin,violin-medley_solos-12619.wav
flute,saxophone,saxophone-irmas-2603.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6126.wav
flute,flute,flute-medley_solos-1377.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14989.wav
violin,violin,violin-medley_solos-7074.wav
violin,violin,violin-medley_solos-14969.wav
flute,clarinet,clarinet-medley_solos-9155.wav
piano,piano,piano-medley_solos-9970.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2554.wav
flute,flute,flute-good_sounds-005972.wav
trumpet,trumpet,trumpet-medley_solos-13560.wav
cello,cello,cello-good_sounds-001689.wav
clarinet,clarinet,clarinet-good_sounds-004693.wav
clarinet,clarinet,clarinet-good_sounds-003367.wav
piano,piano,piano-medley_solos-7578.wav
piano,trumpet,trumpet-irmas-2076.wav
organ,organ,organ-irmas-3067.wav
organ,trumpet,trumpet-irmas-1653.wav
sax_tenor,piano,piano-medley_solos-16462.wav
piano,piano,piano-medley_solos-4065.wav
cello,guitar_acoustic,guitar_acoustic-irmas-4115.wav
cello,cello,cello-good_sounds-001451.wav
flute,flute,flute-medley_solos-17718.wav
flute,flute,flute-medley_solos-673.wav
violin,violin,violin-good_sounds-015365.wav
voice,voice,voice-medley_solos-875.wav
voice,clarinet,clarinet-good_sounds-004452.wav
clarinet,clarinet,clarinet-good_sounds-004431.wav
clarinet,oboe,oboe-good_sounds-008293.wav
violin,violin,violin-medley_solos-14926.wav
piano,piano,piano-medley_solos-3704.wav
clarinet,clarinet,clarinet-good_sounds-004119.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011604.wav
piano,piano,piano-medley_solos-5599.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-1562.wav
voice,voice,voice-medley_solos-3769.wav
clarinet,oboe,oboe-good_sounds-008551.wav
violin,violin,violin-good_sounds-016397.wav
cello,piano,piano-irmas-44.wav
flute,flute,flute-medley_solos-6528.wav
voice,organ,organ-irmas-3273.wav
trumpet,clarinet,clarinet-irmas-3881.wav
violin,violin,violin-good_sounds-015976.wav
piano,sax_soprano,sax_soprano-good_sounds-011524.wav
piano,piano,piano-medley_solos-17468.wav
flute,flute,flute-medley_solos-11104.wav
trumpet,piano,piano-medley_solos-20882.wav
flute,flute,flute-good_sounds-008004.wav
cello,cello,cello-good_sounds-001282.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5828.wav
cello,cello,cello-good_sounds-001401.wav
sax_alto,sax_soprano,sax_soprano-good_sounds-011346.wav
clarinet,clarinet,clarinet-good_sounds-003857.wav
clarinet,clarinet,clarinet-good_sounds-004889.wav
voice,voice,voice-medley_solos-11608.wav
cello,cello,cello-good_sounds-000188.wav
violin,violin,violin-medley_solos-15587.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-10661.wav
piano,piano,piano-irmas-450.wav
violin,violin,violin-medley_solos-8025.wav
flute,flute,flute-medley_solos-6558.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-1973.wav
piano,piano,piano-medley_solos-13284.wav
clarinet,piano,piano-medley_solos-1510.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-15364.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012492.wav
flute,flute,flute-medley_solos-14817.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-16747.wav
cello,cello,cello-good_sounds-002243.wav
piano,piano,piano-medley_solos-20169.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-252.wav
flute,flute,flute-medley_solos-3223.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14848.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4016.wav
cello,flute,flute-good_sounds-006250.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5797.wav
trumpet,trumpet,trumpet-medley_solos-3736.wav
trumpet,trumpet,trumpet-good_sounds-013219.wav
clarinet,clarinet,clarinet-good_sounds-005388.wav
voice,voice,voice-medley_solos-1091.wav
voice,voice,voice-medley_solos-16697.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-19205.wav
clarinet,trumpet,trumpet-irmas-1964.wav
violin,violin,violin-good_sounds-015650.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-3658.wav
flute,flute,flute-medley_solos-18410.wav
flute,violin,violin-good_sounds-016417.wav
flute,flute,flute-medley_solos-19380.wav
violin,violin,violin-good_sounds-015172.wav
clarinet,clarinet,clarinet-medley_solos-21398.wav
violin,violin,violin-medley_solos-8262.wav
violin,violin,violin-medley_solos-16881.wav
piano,piano,piano-medley_solos-13478.wav
flute,flute,flute-good_sounds-005923.wav
voice,voice,voice-irmas-864.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011719.wav
flute,flute,flute-medley_solos-15766.wav
violin,violin,violin-medley_solos-17518.wav
clarinet,clarinet,clarinet-medley_solos-6180.wav
trumpet,trumpet,trumpet-medley_solos-18221.wav
trumpet,clarinet,clarinet-good_sounds-002571.wav
voice,voice,voice-medley_solos-16657.wav
piano,piano,piano-medley_solos-12454.wav
voice,voice,voice-medley_solos-3470.wav
flute,flute,flute-medley_solos-18340.wav
trumpet,trumpet,trumpet-good_sounds-012971.wav
flute,flute,flute-medley_solos-20273.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-648.wav
violin,violin,violin-medley_solos-997.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5790.wav
violin,violin,violin-good_sounds-016142.wav
voice,voice,voice-irmas-1416.wav
violin,violin,violin-medley_solos-809.wav
violin,violin,violin-medley_solos-19685.wav
clarinet,clarinet,clarinet-good_sounds-003490.wav
voice,voice,voice-medley_solos-4742.wav
flute,flute,flute-medley_solos-8445.wav
sax_alto,sax_alto,sax_alto-good_sounds-009990.wav
piano,piano,piano-medley_solos-10711.wav
flute,clarinet,clarinet-medley_solos-12337.wav
violin,violin,violin-medley_solos-12268.wav
flute,flute,flute-medley_solos-17296.wav
violin,violin,violin-medley_solos-18731.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-1024.wav
violin,violin,violin-medley_solos-791.wav
clarinet,clarinet,clarinet-good_sounds-004782.wav
violin,violin,violin-medley_solos-21305.wav
piano,piano,piano-medley_solos-8985.wav
flute,flute,flute-good_sounds-005851.wav
violin,violin,violin-medley_solos-18000.wav
clarinet,clarinet,clarinet-good_sounds-003689.wav
piano,piano,piano-medley_solos-5414.wav
violin,violin,violin-irmas-4837.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011538.wav
cello,cello,cello-good_sounds-000774.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6202.wav
violin,trumpet,trumpet-irmas-1618.wav
sax_baritone,piano,piano-medley_solos-3728.wav
clarinet,clarinet,clarinet-medley_solos-807.wav
guitar_acoustic,organ,organ-irmas-3370.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012746.wav
cello,cello,cello-irmas-6472.wav
trumpet,trumpet,trumpet-irmas-1781.wav
piano,piano,piano-medley_solos-4085.wav
clarinet,clarinet,clarinet-good_sounds-003966.wav
violin,violin,violin-good_sounds-015371.wav
piccolo,piccolo,piccolo-good_sounds-008767.wav
trumpet,trumpet,trumpet-good_sounds-013029.wav
flute,flute,flute-medley_solos-605.wav
flute,flute,flute-medley_solos-9379.wav
flute,flute,flute-good_sounds-007444.wav
trumpet,sax_baritone,sax_baritone-good_sounds-010626.wav
flute,flute,flute-medley_solos-3617.wav
clarinet,clarinet,clarinet-good_sounds-004735.wav
sax_tenor,guitar_electric,guitar_electric-medley_solos-1991.wav
cello,cello,cello-irmas-6588.wav
piano,piano,piano-medley_solos-2458.wav
flute,flute,flute-medley_solos-1620.wav
flute,clarinet,clarinet-good_sounds-004915.wav
violin,violin,violin-medley_solos-9207.wav
clarinet,clarinet,clarinet-good_sounds-005066.wav
violin,violin,violin-medley_solos-17125.wav
trumpet,trumpet,trumpet-good_sounds-013250.wav
oboe,oboe,oboe-good_sounds-008145.wav
violin,violin,violin-medley_solos-12788.wav
flute,flute,flute-good_sounds-007229.wav
piano,piano,piano-irmas-618.wav
cello,cello,cello-good_sounds-000227.wav
violin,violin,violin-medley_solos-14248.wav
violin,violin,violin-medley_solos-11677.wav
violin,violin,violin-medley_solos-6502.wav
violin,violin,violin-medley_solos-17590.wav
piano,piano,piano-medley_solos-6451.wav
cello,cello,cello-good_sounds-000443.wav
piano,piano,piano-medley_solos-11586.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-010202.wav
clarinet,flute,flute-good_sounds-006261.wav
violin,violin,violin-medley_solos-1695.wav
trumpet,trumpet,trumpet-good_sounds-012911.wav
violin,violin,violin-medley_solos-19810.wav
flute,flute,flute-medley_solos-2873.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6199.wav
flute,flute,flute-medley_solos-1662.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011718.wav
flute,flute,flute-medley_solos-14394.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-20907.wav
flute,flute,flute-good_sounds-006695.wav
violin,violin,violin-medley_solos-6014.wav
flute,guitar_electric,guitar_electric-medley_solos-19759.wav
violin,violin,violin-medley_solos-7288.wav
clarinet,clarinet,clarinet-good_sounds-004606.wav
piano,piano,piano-medley_solos-17837.wav
flute,trumpet,trumpet-good_sounds-012965.wav
clarinet,clarinet,clarinet-medley_solos-17320.wav
piano,piano,piano-medley_solos-14818.wav
piano,piano,piano-medley_solos-18382.wav
flute,flute,flute-medley_solos-13729.wav
organ,piano,piano-irmas-217.wav
sax_alto,sax_alto,sax_alto-good_sounds-010087.wav
violin,violin,violin-medley_solos-11305.wav
flute,flute,flute-good_sounds-005741.wav
guitar_electric,saxophone,saxophone-irmas-2663.wav
sax_soprano,sax_alto,sax_alto-good_sounds-009467.wav
trumpet,violin,violin-irmas-4734.wav
clarinet,clarinet,clarinet-good_sounds-005439.wav
bass,bass,bass-good_sounds-000014.wav
trumpet,trumpet,trumpet-good_sounds-013085.wav
flute,flute,flute-good_sounds-006054.wav
violin,violin,violin-medley_solos-20403.wav
piano,piano,piano-medley_solos-2243.wav
voice,voice,voice-medley_solos-1288.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-4360.wav
flute,clarinet,clarinet-medley_solos-13138.wav
piccolo,piccolo,piccolo-good_sounds-009268.wav
flute,cello,cello-good_sounds-001269.wav
guitar_electric,violin,violin-irmas-4763.wav
piano,piano,piano-medley_solos-13069.wav
voice,voice,voice-irmas-1103.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5844.wav
violin,violin,violin-medley_solos-4040.wav
flute,flute,flute-medley_solos-19007.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012435.wav
piano,piano,piano-medley_solos-2162.wav
cello,cello,cello-good_sounds-001095.wav
sax_baritone,trumpet,trumpet-irmas-1934.wav
piano,piano,piano-medley_solos-8314.wav
flute,flute,flute-good_sounds-006342.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-6965.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-8014.wav
clarinet,clarinet,clarinet-good_sounds-005248.wav
oboe,oboe,oboe-good_sounds-008581.wav
flute,flute,flute-good_sounds-006216.wav
violin,violin,violin-medley_solos-10823.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011611.wav
piano,piano,piano-medley_solos-18554.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-3171.wav
violin,violin,violin-medley_solos-14630.wav
piano,flute,flute-medley_solos-16830.wav
violin,violin,violin-medley_solos-13475.wav
voice,saxophone,saxophone-irmas-2579.wav
piccolo,piccolo,piccolo-good_sounds-009009.wav
flute,flute,flute-good_sounds-007309.wav
cello,cello,cello-irmas-6338.wav
piano,piano,piano-medley_solos-18854.wav
flute,organ,organ-irmas-2978.wav
guitar_electric,saxophone,saxophone-irmas-2276.wav
flute,flute,flute-good_sounds-007130.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11334.wav
flute,flute,flute-medley_solos-9111.wav
cello,cello,cello-good_sounds-000751.wav
clarinet,clarinet,clarinet-good_sounds-005089.wav
trumpet,trumpet,trumpet-irmas-2010.wav
violin,violin,violin-medley_solos-6763.wav
organ,organ,organ-irmas-3003.wav
trumpet,trumpet,trumpet-medley_solos-9052.wav
cello,cello,cello-good_sounds-000336.wav
cello,cello,cello-good_sounds-002164.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-17798.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-1750.wav
guitar_electric,flute,flute-irmas-5268.wav
voice,voice,voice-medley_solos-13688.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-4871.wav
clarinet,clarinet,clarinet-good_sounds-004932.wav
trumpet,trumpet,trumpet-good_sounds-013766.wav
piano,piano,piano-medley_solos-3403.wav
violin,violin,violin-medley_solos-9980.wav
violin,clarinet,clarinet-good_sounds-003338.wav
violin,violin,violin-good_sounds-015729.wav
flute,flute,flute-good_sounds-007876.wav
guitar_electric,saxophone,saxophone-irmas-2366.wav
voice,organ,organ-irmas-3223.wav
cello,cello,cello-good_sounds-001943.wav
organ,voice,voice-irmas-1006.wav
piano,piano,piano-medley_solos-1925.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012255.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010366.wav
piano,piano,piano-medley_solos-937.wav
voice,voice,voice-irmas-1182.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012153.wav
violin,violin,violin-medley_solos-1618.wav
piano,piano,piano-medley_solos-17184.wav
trumpet,trumpet,trumpet-medley_solos-14020.wav
clarinet,flute,flute-irmas-5154.wav
flute,flute,flute-medley_solos-6532.wav
voice,voice,voice-medley_solos-12023.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-7098.wav
piano,piano,piano-irmas-383.wav
violin,violin,violin-medley_solos-12828.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-13901.wav
voice,voice,voice-medley_solos-18105.wav
flute,flute,flute-medley_solos-128.wav
flute,saxophone,saxophone-irmas-2487.wav
violin,violin,violin-medley_solos-21426.wav
flute,flute,flute-good_sounds-007809.wav
violin,violin,violin-medley_solos-20357.wav
