0,Actual,Filename
cello,cello,cello-good_sounds-000393.wav
flute,flute,flute-good_sounds-007123.wav
clarinet,clarinet,clarinet-good_sounds-003475.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2281.wav
saxophone,trumpet,trumpet-good_sounds-013695.wav
saxophone,trumpet,trumpet-good_sounds-014019.wav
cello,saxophone,saxophone-good_sounds-010485.wav
flute,flute,flute-good_sounds-007136.wav
trumpet,violin,violin-good_sounds-016543.wav
trumpet,violin,violin-good_sounds-016566.wav
saxophone,saxophone,saxophone-good_sounds-011123.wav
clarinet,clarinet,clarinet-good_sounds-003913.wav
clarinet,clarinet,clarinet-good_sounds-005274.wav
violin,violin,violin-irmas-5626.wav
flute,violin,violin-good_sounds-015482.wav
cello,cello,cello-good_sounds-001582.wav
clarinet,clarinet,clarinet-good_sounds-003621.wav
trumpet,trumpet,trumpet-good_sounds-012903.wav
piccolo,piccolo,piccolo-good_sounds-008680.wav
saxophone,saxophone,saxophone-good_sounds-010640.wav
clarinet,clarinet,clarinet-good_sounds-002613.wav
cello,cello,cello-good_sounds-001871.wav
trumpet,trumpet,trumpet-good_sounds-014058.wav
saxophone,saxophone,saxophone-good_sounds-009451.wav
trumpet,trumpet,trumpet-good_sounds-013566.wav
piano,piano,piano-irmas-3495.wav
clarinet,clarinet,clarinet-irmas-513.wav
cello,cello,cello-uiowa-000149.wav
saxophone,saxophone,saxophone-good_sounds-010262.wav
piano,piano,piano-irmas-3723.wav
clarinet,clarinet,clarinet-good_sounds-003545.wav
cello,cello,cello-good_sounds-001284.wav
saxophone,saxophone,saxophone-good_sounds-012402.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2112.wav
saxophone,piano,piano-irmas-3746.wav
clarinet,clarinet,clarinet-good_sounds-003922.wav
violin,violin,violin-good_sounds-014736.wav
saxophone,saxophone,saxophone-good_sounds-009958.wav
flute,saxophone,saxophone-good_sounds-010947.wav
piano,violin,violin-irmas-5461.wav
trumpet,trumpet,trumpet-good_sounds-014659.wav
cello,cello,cello-good_sounds-001820.wav
flute,flute,flute-good_sounds-007751.wav
flute,flute,flute-good_sounds-007978.wav
piano,saxophone,saxophone-irmas-4303.wav
clarinet,clarinet,clarinet-good_sounds-002462.wav
violin,violin,violin-good_sounds-015931.wav
cello,cello,cello-good_sounds-000744.wav
guitar_acoustic,voice,voice-irmas-6253.wav
trumpet,trumpet,trumpet-good_sounds-013997.wav
oboe,oboe,oboe-good_sounds-008148.wav
flute,flute,flute-good_sounds-006187.wav
trumpet,trumpet,trumpet-irmas-5157.wav
clarinet,clarinet,clarinet-good_sounds-004947.wav
clarinet,clarinet,clarinet-good_sounds-003695.wav
cello,cello,cello-good_sounds-001966.wav
voice,voice,voice-irmas-6307.wav
guitar_electric,voice,voice-irmas-6007.wav
violin,violin,violin-good_sounds-015496.wav
trumpet,trumpet,trumpet-good_sounds-013495.wav
flute,flute,flute-good_sounds-007429.wav
violin,violin,violin-good_sounds-014916.wav
saxophone,saxophone,saxophone-good_sounds-009599.wav
cello,saxophone,saxophone-irmas-4416.wav
organ,organ,organ-irmas-3020.wav
violin,violin,violin-irmas-5361.wav
clarinet,clarinet,clarinet-good_sounds-003078.wav
flute,flute,flute-good_sounds-007880.wav
organ,organ,organ-irmas-3308.wav
piano,piano,piano-irmas-3572.wav
violin,violin,violin-good_sounds-014720.wav
flute,flute,flute-good_sounds-007985.wav
trumpet,trumpet,trumpet-good_sounds-013571.wav
saxophone,flute,flute-good_sounds-005898.wav
piano,piano,piano-irmas-3456.wav
clarinet,clarinet,clarinet-good_sounds-003364.wav
saxophone,saxophone,saxophone-good_sounds-011603.wav
violin,violin,violin-good_sounds-015953.wav
saxophone,saxophone,saxophone-good_sounds-010630.wav
trumpet,trumpet,trumpet-irmas-5250.wav
flute,flute,flute-good_sounds-007600.wav
guitar_acoustic,organ,organ-irmas-3255.wav
voice,voice,voice-irmas-6265.wav
saxophone,saxophone,saxophone-irmas-4480.wav
violin,saxophone,saxophone-irmas-4632.wav
piccolo,piccolo,piccolo-good_sounds-009205.wav
saxophone,saxophone,saxophone-good_sounds-009988.wav
flute,guitar_acoustic,guitar_acoustic-irmas-1483.wav
organ,organ,organ-irmas-2924.wav
flute,flute,flute-good_sounds-006208.wav
saxophone,saxophone,saxophone-good_sounds-009966.wav
violin,violin,violin-good_sounds-014722.wav
trumpet,trumpet,trumpet-good_sounds-013622.wav
cello,cello,cello-good_sounds-000874.wav
saxophone,saxophone,saxophone-good_sounds-010291.wav
trumpet,trumpet,trumpet-good_sounds-014503.wav
trumpet,trumpet,trumpet-irmas-5273.wav
saxophone,clarinet,clarinet-good_sounds-002952.wav
saxophone,saxophone,saxophone-good_sounds-011755.wav
trumpet,trumpet,trumpet-good_sounds-012823.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2644.wav
flute,saxophone,saxophone-good_sounds-011251.wav
trumpet,trumpet,trumpet-good_sounds-013675.wav
trumpet,trumpet,trumpet-good_sounds-013640.wav
piano,trombone,trombone-uiowa-000554.wav
guitar_acoustic,saxophone,saxophone-irmas-4701.wav
trumpet,trumpet,trumpet-good_sounds-013009.wav
clarinet,saxophone,saxophone-good_sounds-009983.wav
cello,cello,cello-good_sounds-001306.wav
cello,cello,cello-good_sounds-000177.wav
cello,cello,cello-good_sounds-000192.wav
violin,violin,violin-good_sounds-015187.wav
trumpet,flute,flute-good_sounds-007881.wav
voice,saxophone,saxophone-irmas-4576.wav
voice,voice,voice-irmas-5944.wav
trumpet,trumpet,trumpet-good_sounds-012885.wav
voice,organ,organ-irmas-3034.wav
violin,violin,violin-good_sounds-014888.wav
piano,piano,piano-irmas-3582.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2648.wav
piccolo,clarinet,clarinet-good_sounds-003697.wav
saxophone,saxophone,saxophone-irmas-4364.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2331.wav
cello,cello,cello-good_sounds-000215.wav
piano,piano,piano-irmas-3509.wav
saxophone,saxophone,saxophone-irmas-4556.wav
oboe,oboe,oboe-good_sounds-008284.wav
trumpet,trumpet,trumpet-irmas-4776.wav
piccolo,piccolo,piccolo-good_sounds-008720.wav
violin,violin,violin-good_sounds-015957.wav
clarinet,clarinet,clarinet-good_sounds-002738.wav
piccolo,piccolo,piccolo-good_sounds-008642.wav
clarinet,clarinet,clarinet-good_sounds-002686.wav
voice,voice,voice-irmas-6624.wav
violin,violin,violin-good_sounds-015649.wav
trumpet,trumpet,trumpet-irmas-4908.wav
saxophone,saxophone,saxophone-irmas-4620.wav
trumpet,voice,voice-irmas-6246.wav
trumpet,trumpet,trumpet-good_sounds-014370.wav
trumpet,saxophone,saxophone-irmas-4183.wav
trumpet,trumpet,trumpet-good_sounds-013631.wav
saxophone,piano,piano-irmas-3453.wav
organ,organ,organ-irmas-3015.wav
cello,cello,cello-good_sounds-002079.wav
flute,clarinet,clarinet-good_sounds-002760.wav
cello,cello,cello-good_sounds-000537.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2375.wav
clarinet,clarinet,clarinet-good_sounds-004915.wav
violin,violin,violin-irmas-5658.wav
violin,violin,violin-good_sounds-015580.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2590.wav
cello,cello,cello-good_sounds-000342.wav
cello,cello,cello-good_sounds-001769.wav
trumpet,trumpet,trumpet-irmas-5084.wav
saxophone,saxophone,saxophone-good_sounds-011795.wav
clarinet,clarinet,clarinet-good_sounds-004003.wav
clarinet,clarinet,clarinet-good_sounds-003209.wav
saxophone,saxophone,saxophone-good_sounds-010286.wav
clarinet,guitar_acoustic,guitar_acoustic-irmas-1486.wav
clarinet,clarinet,clarinet-good_sounds-003587.wav
flute,flute,flute-good_sounds-006279.wav
saxophone,saxophone,saxophone-irmas-4596.wav
flute,flute,flute-good_sounds-006238.wav
saxophone,flute,flute-good_sounds-008004.wav
piano,violin,violin-irmas-5695.wav
saxophone,saxophone,saxophone-good_sounds-009543.wav
flute,flute,flute-irmas-957.wav
flute,saxophone,saxophone-good_sounds-010150.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1945.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2279.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2289.wav
saxophone,saxophone,saxophone-good_sounds-010594.wav
saxophone,flute,flute-good_sounds-005874.wav
cello,cello,cello-good_sounds-001865.wav
guitar_electric,voice,voice-irmas-6006.wav
flute,flute,flute-good_sounds-006305.wav
oboe,oboe,oboe-good_sounds-008349.wav
clarinet,clarinet,clarinet-good_sounds-005079.wav
violin,violin,violin-good_sounds-014905.wav
clarinet,clarinet,clarinet-good_sounds-005182.wav
piano,piano,piano-irmas-3702.wav
clarinet,clarinet,clarinet-good_sounds-002947.wav
saxophone,saxophone,saxophone-good_sounds-012274.wav
cello,cello,cello-good_sounds-001359.wav
organ,organ,organ-irmas-3267.wav
piccolo,piccolo,piccolo-good_sounds-009140.wav
piano,piano,piano-irmas-4103.wav
flute,flute,flute-good_sounds-006033.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2639.wav
violin,saxophone,saxophone-irmas-4690.wav
trumpet,trumpet,trumpet-good_sounds-013292.wav
saxophone,trumpet,trumpet-irmas-4867.wav
trumpet,trumpet,trumpet-good_sounds-013556.wav
clarinet,clarinet,clarinet-good_sounds-004019.wav
cello,violin,violin-irmas-5536.wav
piccolo,piccolo,piccolo-good_sounds-009053.wav
organ,trumpet,trumpet-irmas-4981.wav
cello,cello,cello-good_sounds-000251.wav
trumpet,trumpet,trumpet-irmas-4940.wav
clarinet,voice,voice-irmas-6339.wav
saxophone,saxophone,saxophone-good_sounds-010977.wav
clarinet,clarinet,clarinet-good_sounds-005397.wav
voice,voice,voice-irmas-6512.wav
saxophone,saxophone,saxophone-good_sounds-011894.wav
cello,cello,cello-good_sounds-001353.wav
clarinet,clarinet,clarinet-good_sounds-003380.wav
clarinet,clarinet,clarinet-good_sounds-003264.wav
flute,saxophone,saxophone-irmas-4755.wav
flute,flute,flute-irmas-1065.wav
saxophone,saxophone,saxophone-good_sounds-012136.wav
violin,violin,violin-good_sounds-016399.wav
saxophone,flute,flute-good_sounds-006217.wav
piccolo,piccolo,piccolo-good_sounds-009039.wav
saxophone,flute,flute-good_sounds-007394.wav
saxophone,saxophone,saxophone-irmas-4431.wav
trumpet,oboe,oboe-good_sounds-008432.wav
violin,violin,violin-good_sounds-014979.wav
violin,violin,violin-good_sounds-016521.wav
piccolo,piccolo,piccolo-good_sounds-008947.wav
flute,flute,flute-good_sounds-006676.wav
clarinet,clarinet,clarinet-good_sounds-004344.wav
organ,organ,organ-irmas-3269.wav
clarinet,clarinet,clarinet-good_sounds-005356.wav
clarinet,clarinet,clarinet-good_sounds-005540.wav
saxophone,violin,violin-good_sounds-015806.wav
flute,guitar_acoustic,guitar_acoustic-irmas-1349.wav
saxophone,trumpet,trumpet-good_sounds-013691.wav
saxophone,saxophone,saxophone-good_sounds-012115.wav
violin,violin,violin-good_sounds-014836.wav
saxophone,saxophone,saxophone-good_sounds-010690.wav
cello,cello,cello-good_sounds-002304.wav
violin,violin,violin-good_sounds-015799.wav
saxophone,saxophone,saxophone-good_sounds-009637.wav
trumpet,trumpet,trumpet-good_sounds-013768.wav
flute,flute,flute-good_sounds-006469.wav
clarinet,clarinet,clarinet-irmas-763.wav
saxophone,saxophone,saxophone-good_sounds-011522.wav
saxophone,saxophone,saxophone-good_sounds-009695.wav
cello,cello,cello-good_sounds-000439.wav
saxophone,trumpet,trumpet-irmas-4971.wav
flute,saxophone,saxophone-irmas-4324.wav
trumpet,trumpet,trumpet-good_sounds-013866.wav
saxophone,piccolo,piccolo-good_sounds-009283.wav
saxophone,saxophone,saxophone-good_sounds-011754.wav
flute,flute,flute-good_sounds-007862.wav
trumpet,trumpet,trumpet-irmas-5164.wav
clarinet,clarinet,clarinet-good_sounds-004760.wav
cello,cello,cello-good_sounds-000840.wav
saxophone,voice,voice-irmas-6678.wav
organ,trumpet,trumpet-irmas-5226.wav
saxophone,saxophone,saxophone-good_sounds-009882.wav
violin,violin,violin-good_sounds-014845.wav
trumpet,saxophone,saxophone-good_sounds-010066.wav
violin,violin,violin-irmas-5666.wav
saxophone,cello,cello-good_sounds-001727.wav
cello,cello,cello-good_sounds-000801.wav
clarinet,clarinet,clarinet-good_sounds-002819.wav
piccolo,piccolo,piccolo-good_sounds-008658.wav
clarinet,clarinet,clarinet-good_sounds-002341.wav
clarinet,cello,cello-good_sounds-000176.wav
saxophone,trumpet,trumpet-good_sounds-014522.wav
saxophone,saxophone,saxophone-good_sounds-011048.wav
clarinet,clarinet,clarinet-good_sounds-002378.wav
saxophone,saxophone,saxophone-good_sounds-009480.wav
cello,flute,flute-good_sounds-008091.wav
clarinet,saxophone,saxophone-good_sounds-011564.wav
saxophone,violin,violin-irmas-5355.wav
violin,violin,violin-good_sounds-015317.wav
trumpet,trumpet,trumpet-good_sounds-014359.wav
violin,violin,violin-good_sounds-016495.wav
piano,guitar_acoustic,guitar_acoustic-irmas-1748.wav
piano,guitar_acoustic,guitar_acoustic-irmas-1554.wav
piccolo,piccolo,piccolo-good_sounds-008817.wav
saxophone,saxophone,saxophone-good_sounds-009525.wav
trumpet,trumpet,trumpet-good_sounds-014450.wav
saxophone,clarinet,clarinet-uiowa-000178.wav
guitar_electric,clarinet,clarinet-irmas-681.wav
cello,cello,cello-good_sounds-001925.wav
cello,cello,cello-good_sounds-002231.wav
oboe,flute,flute-good_sounds-006787.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-1537.wav
piccolo,piccolo,piccolo-good_sounds-009225.wav
clarinet,clarinet,clarinet-good_sounds-004345.wav
clarinet,clarinet,clarinet-good_sounds-004697.wav
cello,cello,cello-good_sounds-000719.wav
saxophone,saxophone,saxophone-good_sounds-010800.wav
flute,saxophone,saxophone-good_sounds-009629.wav
flute,flute,flute-good_sounds-006074.wav
clarinet,clarinet,clarinet-good_sounds-003976.wav
cello,cello,cello-good_sounds-001391.wav
cello,piano,piano-irmas-4038.wav
clarinet,clarinet,clarinet-good_sounds-005280.wav
saxophone,saxophone,saxophone-good_sounds-011106.wav
violin,violin,violin-good_sounds-016343.wav
oboe,oboe,oboe-good_sounds-008313.wav
violin,saxophone,saxophone-irmas-4671.wav
flute,flute,flute-good_sounds-005877.wav
flute,saxophone,saxophone-good_sounds-012253.wav
clarinet,clarinet,clarinet-good_sounds-002820.wav
trumpet,trumpet,trumpet-good_sounds-014616.wav
cello,bass,bass-uiowa-000009.wav
saxophone,saxophone,saxophone-good_sounds-011028.wav
cello,flute,flute-irmas-1323.wav
trumpet,cello,cello-irmas-187.wav
clarinet,clarinet,clarinet-good_sounds-002683.wav
trumpet,trumpet,trumpet-irmas-4797.wav
trumpet,trumpet,trumpet-good_sounds-014642.wav
flute,flute,flute-irmas-1097.wav
guitar_electric,voice,voice-irmas-6632.wav
oboe,oboe,oboe-good_sounds-008132.wav
saxophone,saxophone,saxophone-good_sounds-010449.wav
cello,cello,cello-good_sounds-000474.wav
trumpet,trumpet,trumpet-irmas-4833.wav
piano,trumpet,trumpet-irmas-5065.wav
cello,cello,cello-good_sounds-001793.wav
clarinet,viola,viola-uiowa-000665.wav
violin,violin,violin-irmas-5388.wav
oboe,oboe,oboe-good_sounds-008207.wav
violin,violin,violin-good_sounds-015163.wav
clarinet,clarinet,clarinet-good_sounds-003240.wav
flute,flute,flute-good_sounds-006829.wav
guitar_acoustic,flute,flute-irmas-1124.wav
trumpet,saxophone,saxophone-irmas-4390.wav
violin,violin,violin-uiowa-000691.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2114.wav
voice,voice,voice-irmas-5970.wav
voice,guitar_acoustic,guitar_acoustic-irmas-1597.wav
clarinet,clarinet,clarinet-good_sounds-003546.wav
cello,bass,bass-good_sounds-000064.wav
organ,organ,organ-irmas-3321.wav
trumpet,clarinet,clarinet-irmas-465.wav
violin,violin,violin-good_sounds-015907.wav
violin,violin,violin-good_sounds-015014.wav
flute,flute,flute-good_sounds-007128.wav
saxophone,clarinet,clarinet-irmas-684.wav
trumpet,clarinet,clarinet-good_sounds-002717.wav
clarinet,clarinet,clarinet-good_sounds-003945.wav
flute,flute,flute-good_sounds-007596.wav
violin,violin,violin-good_sounds-014964.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2563.wav
clarinet,clarinet,clarinet-good_sounds-005522.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-2036.wav
piccolo,piccolo,piccolo-good_sounds-009269.wav
bass,bass,bass-good_sounds-000123.wav
clarinet,clarinet,clarinet-good_sounds-004729.wav
trumpet,trumpet,trumpet-good_sounds-013349.wav
cello,cello,cello-irmas-95.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2696.wav
saxophone,saxophone,saxophone-good_sounds-010412.wav
flute,organ,organ-irmas-3035.wav
organ,organ,organ-irmas-2855.wav
clarinet,clarinet,clarinet-good_sounds-003175.wav
saxophone,saxophone,saxophone-good_sounds-010128.wav
piccolo,piccolo,piccolo-good_sounds-008841.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2057.wav
flute,flute,flute-good_sounds-006679.wav
piano,violin,violin-irmas-5448.wav
cello,bass,bass-good_sounds-000133.wav
violin,violin,violin-good_sounds-015301.wav
clarinet,clarinet,clarinet-good_sounds-002458.wav
clarinet,clarinet,clarinet-good_sounds-004900.wav
cello,cello,cello-good_sounds-001685.wav
flute,flute,flute-good_sounds-007543.wav
trumpet,trumpet,trumpet-good_sounds-013061.wav
clarinet,trumpet,trumpet-good_sounds-013685.wav
cello,cello,cello-good_sounds-000452.wav
violin,violin,violin-good_sounds-015420.wav
piano,piano,piano-irmas-3806.wav
bass,bass,bass-good_sounds-000003.wav
cello,cello,cello-irmas-131.wav
saxophone,saxophone,saxophone-good_sounds-009692.wav
guitar_electric,piano,piano-irmas-3533.wav
clarinet,clarinet,clarinet-irmas-452.wav
saxophone,saxophone,saxophone-good_sounds-012687.wav
organ,guitar_electric,guitar_electric-irmas-2189.wav
guitar_electric,violin,violin-irmas-5471.wav
flute,flute,flute-good_sounds-006770.wav
cello,violin,violin-irmas-5547.wav
saxophone,saxophone,saxophone-good_sounds-012319.wav
saxophone,trumpet,trumpet-good_sounds-013229.wav
flute,flute,flute-good_sounds-006668.wav
violin,violin,violin-good_sounds-015192.wav
clarinet,clarinet,clarinet-irmas-560.wav
saxophone,saxophone,saxophone-good_sounds-010623.wav
saxophone,saxophone,saxophone-good_sounds-011937.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2470.wav
violin,violin,violin-good_sounds-015853.wav
violin,violin,violin-good_sounds-016527.wav
cello,guitar_acoustic,guitar_acoustic-irmas-1704.wav
saxophone,saxophone,saxophone-good_sounds-010534.wav
saxophone,trumpet,trumpet-good_sounds-013052.wav
flute,flute,flute-good_sounds-007463.wav
flute,saxophone,saxophone-irmas-4722.wav
saxophone,saxophone,saxophone-good_sounds-012734.wav
trumpet,trumpet,trumpet-good_sounds-014305.wav
saxophone,saxophone,saxophone-good_sounds-012415.wav
clarinet,clarinet,clarinet-irmas-495.wav
piano,piano,piano-irmas-3717.wav
organ,organ,organ-irmas-2753.wav
violin,violin,violin-good_sounds-015410.wav
clarinet,clarinet,clarinet-good_sounds-005454.wav
saxophone,saxophone,saxophone-irmas-4672.wav
trumpet,trumpet,trumpet-irmas-4980.wav
flute,flute,flute-irmas-1178.wav
saxophone,saxophone,saxophone-good_sounds-011927.wav
saxophone,saxophone,saxophone-good_sounds-011980.wav
saxophone,saxophone,saxophone-irmas-4535.wav
violin,violin,violin-good_sounds-015941.wav
clarinet,clarinet,clarinet-good_sounds-005081.wav
violin,violin,violin-good_sounds-015707.wav
violin,violin,violin-good_sounds-016538.wav
cello,cello,cello-good_sounds-000412.wav
saxophone,saxophone,saxophone-good_sounds-011803.wav
cello,cello,cello-good_sounds-000513.wav
oboe,oboe,oboe-good_sounds-008294.wav
voice,voice,voice-irmas-6131.wav
clarinet,clarinet,clarinet-good_sounds-003840.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1849.wav
violin,violin,violin-irmas-5435.wav
viola,viola,viola-uiowa-000616.wav
saxophone,saxophone,saxophone-irmas-4368.wav
flute,flute,flute-good_sounds-006811.wav
