0,Actual,Filename
flute,flute,flute-good_sounds-006498.wav
clarinet,clarinet,clarinet-good_sounds-004969.wav
piano,piano,piano-medley_solos-004660.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-021381.wav
voice,voice,voice-medley_solos-009732.wav
piccolo,piccolo,piccolo-good_sounds-009076.wav
flute,flute,flute-medley_solos-019388.wav
cello,cello,cello-good_sounds-002202.wav
violin,violin,violin-medley_solos-013933.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009241.wav
piccolo,piccolo,piccolo-good_sounds-008991.wav
piano,piano,piano-medley_solos-000566.wav
piano,piano,piano-medley_solos-004904.wav
cello,cello,cello-good_sounds-001889.wav
flute,flute,flute-good_sounds-006723.wav
saxophone,clarinet,clarinet-good_sounds-003408.wav
cello,cello,cello-good_sounds-001050.wav
cello,cello,cello-good_sounds-000565.wav
piccolo,piccolo,piccolo-good_sounds-008754.wav
piano,cello,cello-good_sounds-002030.wav
piano,piano,piano-medley_solos-016358.wav
saxophone,saxophone,saxophone-good_sounds-009805.wav
violin,violin,violin-good_sounds-015489.wav
violin,violin,violin-medley_solos-010810.wav
voice,voice,voice-medley_solos-017790.wav
saxophone,flute,flute-good_sounds-007432.wav
violin,violin,violin-medley_solos-019336.wav
viola,saxophone,saxophone-medley_solos-009182.wav
clarinet,clarinet,clarinet-good_sounds-005460.wav
piano,piano,piano-piano_practice-000178.wav
piano,piano,piano-medley_solos-017441.wav
trumpet,trumpet,trumpet-medley_solos-005381.wav
clarinet,clarinet,clarinet-medley_solos-009409.wav
guitar_electric,violin,violin-irmas-4920.wav
violin,violin,violin-medley_solos-001463.wav
violin,violin,violin-medley_solos-004032.wav
flute,flute,flute-medley_solos-018261.wav
voice,voice,voice-medley_solos-000436.wav
clarinet,clarinet,clarinet-good_sounds-004300.wav
violin,violin,violin-medley_solos-006769.wav
piano,piano,piano-medley_solos-008927.wav
violin,violin,violin-medley_solos-021092.wav
clarinet,guitar_electric,guitar_electric-medley_solos-004305.wav
violin,violin,violin-good_sounds-015470.wav
violin,violin,violin-medley_solos-014738.wav
clarinet,clarinet,clarinet-medley_solos-018418.wav
cello,saxophone,saxophone-irmas-2696.wav
voice,voice,voice-medley_solos-012597.wav
clarinet,clarinet,clarinet-medley_solos-018019.wav
cello,piano,piano-irmas-606.wav
piano,piano,piano-medley_solos-015864.wav
violin,violin,violin-good_sounds-016174.wav
cello,cello,cello-good_sounds-001226.wav
flute,flute,flute-good_sounds-007313.wav
trumpet,trumpet,trumpet-irmas-1527.wav
piano,piano,piano-medley_solos-016275.wav
piano,violin,violin-irmas-4767.wav
cello,cello,cello-good_sounds-001267.wav
flute,flute,flute-irmas-5498.wav
violin,clarinet,clarinet-irmas-3508.wav
oboe,oboe,oboe-good_sounds-008382.wav
voice,voice,voice-medley_solos-003559.wav
piccolo,piccolo,piccolo-good_sounds-009046.wav
piano,piano,piano-medley_solos-012301.wav
violin,violin,violin-medley_solos-007241.wav
voice,voice,voice-medley_solos-020704.wav
flute,flute,flute-medley_solos-007345.wav
violin,violin,violin-medley_solos-017244.wav
cello,cello,cello-good_sounds-001316.wav
flute,flute,flute-medley_solos-005035.wav
voice,voice,voice-medley_solos-002750.wav
piano,piano,piano-medley_solos-009450.wav
violin,violin,violin-medley_solos-003278.wav
piccolo,piccolo,piccolo-good_sounds-008917.wav
violin,violin,violin-medley_solos-001052.wav
piano,saxophone,saxophone-medley_solos-013938.wav
flute,flute,flute-good_sounds-006589.wav
saxophone,saxophone,saxophone-medley_solos-012324.wav
violin,violin,violin-medley_solos-016111.wav
piano,piano,piano-medley_solos-018163.wav
piano,piano,piano-irmas-71.wav
violin,violin,violin-good_sounds-015175.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5778.wav
violin,violin,violin-medley_solos-003118.wav
saxophone,clarinet,clarinet-good_sounds-003220.wav
cello,cello,cello-good_sounds-000895.wav
flute,flute,flute-medley_solos-005102.wav
oboe,oboe,oboe-good_sounds-008258.wav
trumpet,trumpet,trumpet-medley_solos-001304.wav
flute,saxophone,saxophone-good_sounds-012729.wav
saxophone,clarinet,clarinet-good_sounds-004483.wav
saxophone,saxophone,saxophone-good_sounds-012367.wav
cello,trumpet,trumpet-irmas-1862.wav
piano,piano,piano-medley_solos-003787.wav
violin,violin,violin-medley_solos-019618.wav
clarinet,clarinet,clarinet-good_sounds-005215.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-4186.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5659.wav
piano,piano,piano-medley_solos-007800.wav
flute,flute,flute-medley_solos-013789.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003996.wav
trumpet,trumpet,trumpet-medley_solos-004469.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-017180.wav
clarinet,clarinet,clarinet-irmas-3600.wav
violin,violin,violin-medley_solos-000871.wav
violin,violin,violin-medley_solos-003114.wav
flute,flute,flute-good_sounds-006545.wav
saxophone,saxophone,saxophone-good_sounds-011061.wav
saxophone,saxophone,saxophone-good_sounds-010841.wav
trumpet,saxophone,saxophone-irmas-2327.wav
saxophone,saxophone,saxophone-good_sounds-012429.wav
bass,bass,bass-uiowa-000592.wav
flute,flute,flute-medley_solos-013805.wav
voice,voice,voice-medley_solos-001345.wav
violin,guitar_electric,guitar_electric-medley_solos-014130.wav
flute,saxophone,saxophone-good_sounds-012276.wav
trumpet,organ,organ-irmas-2703.wav
violin,violin,violin-irmas-5002.wav
violin,violin,violin-medley_solos-018139.wav
piano,piano,piano-medley_solos-006998.wav
trumpet,trumpet,trumpet-good_sounds-013092.wav
violin,violin,violin-medley_solos-004848.wav
cello,cello,cello-irmas-6455.wav
piano,piano,piano-medley_solos-017808.wav
piano,piano,piano-medley_solos-006529.wav
piano,flute,flute-medley_solos-014187.wav
violin,violin,violin-good_sounds-014782.wav
flute,flute,flute-medley_solos-008501.wav
piano,piano,piano-medley_solos-015517.wav
clarinet,violin,violin-medley_solos-015158.wav
violin,violin,violin-good_sounds-014745.wav
cello,cello,cello-good_sounds-000417.wav
flute,flute,flute-good_sounds-007924.wav
piano,piano,piano-medley_solos-019659.wav
saxophone,oboe,oboe-good_sounds-008349.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012259.wav
cello,cello,cello-good_sounds-002221.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013840.wav
trumpet,saxophone,saxophone-good_sounds-010626.wav
saxophone,clarinet,clarinet-good_sounds-002416.wav
flute,flute,flute-medley_solos-020491.wav
clarinet,flute,flute-irmas-5298.wav
flute,flute,flute-medley_solos-009053.wav
clarinet,piano,piano-medley_solos-006394.wav
piano,piano,piano-irmas-367.wav
violin,violin,violin-medley_solos-020473.wav
flute,flute,flute-good_sounds-006113.wav
cello,cello,cello-good_sounds-000177.wav
violin,flute,flute-medley_solos-003505.wav
trumpet,trumpet,trumpet-irmas-1906.wav
violin,violin,violin-medley_solos-001781.wav
piano,flute,flute-irmas-5429.wav
piano,piano,piano-medley_solos-006627.wav
saxophone,saxophone,saxophone-good_sounds-011148.wav
cello,cello,cello-good_sounds-000737.wav
oboe,oboe,oboe-good_sounds-008294.wav
flute,clarinet,clarinet-medley_solos-001609.wav
piano,guitar_electric,guitar_electric-medley_solos-009514.wav
bass,bass,bass-uiowa-000563.wav
piano,piano,piano-irmas-123.wav
voice,voice,voice-medley_solos-014247.wav
bass,bass,bass-uiowa-000551.wav
piano,piano,piano-medley_solos-001821.wav
voice,saxophone,saxophone-irmas-2583.wav
saxophone,trumpet,trumpet-good_sounds-012804.wav
violin,violin,violin-medley_solos-010868.wav
clarinet,clarinet,clarinet-good_sounds-003166.wav
saxophone,saxophone,saxophone-medley_solos-003199.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020266.wav
violin,violin,violin-medley_solos-014593.wav
clarinet,clarinet,clarinet-medley_solos-009587.wav
clarinet,clarinet,clarinet-good_sounds-004755.wav
cello,cello,cello-good_sounds-000475.wav
voice,voice,voice-medley_solos-001556.wav
flute,flute,flute-good_sounds-006558.wav
trumpet,trumpet,trumpet-irmas-1776.wav
piccolo,piccolo,piccolo-good_sounds-009197.wav
clarinet,clarinet,clarinet-medley_solos-011315.wav
violin,violin,violin-medley_solos-017553.wav
violin,violin,violin-medley_solos-018018.wav
flute,flute,flute-medley_solos-005159.wav
piccolo,piccolo,piccolo-good_sounds-008942.wav
saxophone,saxophone,saxophone-good_sounds-012292.wav
violin,violin,violin-medley_solos-020310.wav
piano,piano,piano-medley_solos-020540.wav
cello,cello,cello-good_sounds-001808.wav
flute,organ,organ-irmas-2861.wav
cello,cello,cello-good_sounds-001118.wav
trumpet,trumpet,trumpet-medley_solos-018378.wav
cello,cello,cello-good_sounds-002049.wav
saxophone,saxophone,saxophone-irmas-2367.wav
violin,violin,violin-good_sounds-015728.wav
voice,voice,voice-irmas-1305.wav
violin,violin,violin-good_sounds-015790.wav
violin,violin,violin-good_sounds-015992.wav
violin,piano,piano-irmas-349.wav
piano,voice,voice-irmas-1457.wav
piano,piano,piano-medley_solos-012105.wav
piano,piano,piano-medley_solos-019751.wav
piano,piano,piano-medley_solos-012561.wav
voice,voice,voice-medley_solos-020286.wav
clarinet,clarinet,clarinet-good_sounds-002779.wav
violin,violin,violin-medley_solos-019673.wav
violin,violin,violin-medley_solos-001874.wav
flute,flute,flute-good_sounds-006718.wav
piano,piano,piano-irmas-598.wav
trumpet,trumpet,trumpet-good_sounds-014371.wav
flute,flute,flute-medley_solos-005638.wav
violin,voice,voice-irmas-1153.wav
piano,piano,piano-medley_solos-005443.wav
organ,organ,organ-irmas-3063.wav
trumpet,trumpet,trumpet-medley_solos-007056.wav
piano,piano,piano-medley_solos-012120.wav
organ,organ,organ-irmas-2987.wav
trumpet,saxophone,saxophone-good_sounds-011024.wav
flute,flute,flute-good_sounds-008001.wav
oboe,saxophone,saxophone-good_sounds-011978.wav
piano,piano,piano-medley_solos-006567.wav
voice,voice,voice-medley_solos-004884.wav
violin,violin,violin-medley_solos-016146.wav
violin,violin,violin-good_sounds-016449.wav
piano,flute,flute-irmas-5484.wav
violin,violin,violin-medley_solos-018268.wav
cello,cello,cello-good_sounds-002006.wav
trumpet,oboe,oboe-good_sounds-008370.wav
violin,violin,violin-irmas-4897.wav
guitar_acoustic,flute,flute-irmas-5438.wav
clarinet,clarinet,clarinet-good_sounds-003198.wav
violin,violin,violin-medley_solos-012285.wav
voice,voice,voice-medley_solos-000052.wav
saxophone,saxophone,saxophone-good_sounds-010874.wav
flute,flute,flute-medley_solos-007455.wav
piano,guitar_electric,guitar_electric-irmas-6262.wav
violin,violin,violin-medley_solos-002395.wav
oboe,oboe,oboe-good_sounds-008292.wav
flute,flute,flute-good_sounds-007973.wav
trumpet,guitar_acoustic,guitar_acoustic-irmas-3940.wav
voice,voice,voice-medley_solos-004178.wav
piano,piano,piano-medley_solos-016091.wav
flute,flute,flute-good_sounds-006359.wav
piano,piano,piano-medley_solos-006821.wav
piano,piano,piano-medley_solos-017617.wav
voice,voice,voice-medley_solos-006194.wav
guitar_acoustic,organ,organ-irmas-3248.wav
saxophone,trumpet,trumpet-irmas-1739.wav
clarinet,clarinet,clarinet-good_sounds-005506.wav
voice,viola,viola-uiowa-000693.wav
clarinet,flute,flute-medley_solos-015717.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-017372.wav
saxophone,saxophone,saxophone-good_sounds-010908.wav
oboe,oboe,oboe-good_sounds-008582.wav
saxophone,saxophone,saxophone-irmas-2094.wav
flute,clarinet,clarinet-medley_solos-013731.wav
violin,violin,violin-medley_solos-017755.wav
voice,voice,voice-medley_solos-003432.wav
guitar_acoustic,organ,organ-irmas-3207.wav
piccolo,piccolo,piccolo-good_sounds-009237.wav
trumpet,trumpet,trumpet-irmas-1769.wav
clarinet,clarinet,clarinet-good_sounds-002827.wav
trumpet,trumpet,trumpet-good_sounds-013406.wav
trumpet,trumpet,trumpet-good_sounds-014079.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006417.wav
violin,violin,violin-medley_solos-002112.wav
piano,piano,piano-medley_solos-009116.wav
guitar_acoustic,flute,flute-irmas-5236.wav
flute,flute,flute-good_sounds-007271.wav
flute,flute,flute-medley_solos-007117.wav
piano,piano,piano-medley_solos-008521.wav
flute,flute,flute-good_sounds-006234.wav
trumpet,trumpet,trumpet-medley_solos-020293.wav
violin,violin,violin-good_sounds-015480.wav
organ,guitar_electric,guitar_electric-irmas-6234.wav
flute,flute,flute-medley_solos-014321.wav
violin,violin,violin-medley_solos-019452.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4124.wav
voice,voice,voice-medley_solos-010594.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-007723.wav
violin,violin,violin-good_sounds-014668.wav
violin,violin,violin-medley_solos-017040.wav
saxophone,violin,violin-good_sounds-015749.wav
piccolo,piccolo,piccolo-good_sounds-009310.wav
piano,piano,piano-irmas-141.wav
violin,violin,violin-medley_solos-009244.wav
piano,piano,piano-medley_solos-004756.wav
cello,cello,cello-good_sounds-001567.wav
flute,flute,flute-medley_solos-021021.wav
clarinet,clarinet,clarinet-good_sounds-004894.wav
flute,flute,flute-medley_solos-004609.wav
piano,piano,piano-medley_solos-019181.wav
flute,flute,flute-good_sounds-006960.wav
piccolo,piccolo,piccolo-good_sounds-009352.wav
piano,piano,piano-medley_solos-001905.wav
saxophone,saxophone,saxophone-good_sounds-010435.wav
clarinet,clarinet,clarinet-good_sounds-003746.wav
trumpet,piano,piano-irmas-282.wav
violin,violin,violin-uiowa-000383.wav
cello,cello,cello-good_sounds-001927.wav
cello,cello,cello-good_sounds-000666.wav
piano,piano,piano-medley_solos-010464.wav
saxophone,trumpet,trumpet-good_sounds-012927.wav
violin,violin,violin-good_sounds-016207.wav
violin,violin,violin-medley_solos-013183.wav
piano,piano,piano-medley_solos-010693.wav
flute,clarinet,clarinet-good_sounds-003724.wav
piano,piano,piano-irmas-53.wav
flute,flute,flute-medley_solos-009803.wav
piano,piano,piano-piano_practice-000195.wav
voice,cello,cello-uiowa-000304.wav
violin,violin,violin-medley_solos-001818.wav
saxophone,clarinet,clarinet-good_sounds-003952.wav
saxophone,saxophone,saxophone-irmas-2221.wav
trumpet,saxophone,saxophone-good_sounds-012252.wav
clarinet,clarinet,clarinet-good_sounds-002823.wav
saxophone,saxophone,saxophone-medley_solos-005531.wav
flute,flute,flute-good_sounds-007453.wav
clarinet,trumpet,trumpet-good_sounds-013834.wav
trumpet,trumpet,trumpet-good_sounds-014551.wav
cello,flute,flute-medley_solos-021318.wav
saxophone,trumpet,trumpet-good_sounds-013747.wav
piccolo,piccolo,piccolo-good_sounds-009099.wav
clarinet,clarinet,clarinet-medley_solos-007523.wav
piano,piano,piano-piano_practice-000423.wav
violin,violin,violin-medley_solos-013880.wav
violin,violin,violin-medley_solos-020218.wav
violin,violin,violin-good_sounds-015050.wav
flute,flute,flute-good_sounds-005929.wav
violin,violin,violin-good_sounds-015209.wav
trumpet,trumpet,trumpet-irmas-1990.wav
cello,clarinet,clarinet-uiowa-000456.wav
oboe,trumpet,trumpet-good_sounds-012959.wav
piano,piano,piano-medley_solos-008879.wav
clarinet,clarinet,clarinet-good_sounds-004794.wav
piano,piano,piano-medley_solos-000048.wav
piano,piano,piano-medley_solos-013483.wav
violin,violin,violin-medley_solos-021516.wav
clarinet,clarinet,clarinet-good_sounds-004167.wav
violin,violin,violin-good_sounds-016284.wav
piano,piano,piano-medley_solos-017173.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004203.wav
flute,flute,flute-good_sounds-005887.wav
saxophone,guitar_electric,guitar_electric-irmas-5956.wav
piano,piano,piano-medley_solos-004504.wav
clarinet,clarinet,clarinet-medley_solos-013086.wav
organ,organ,organ-irmas-3289.wav
cello,cello,cello-good_sounds-000270.wav
clarinet,clarinet,clarinet-medley_solos-008919.wav
clarinet,voice,voice-medley_solos-020174.wav
piano,piano,piano-medley_solos-019066.wav
flute,flute,flute-medley_solos-018272.wav
violin,violin,violin-medley_solos-011013.wav
flute,flute,flute-medley_solos-005452.wav
piano,piano,piano-medley_solos-009371.wav
saxophone,flute,flute-good_sounds-006198.wav
clarinet,clarinet,clarinet-medley_solos-008409.wav
piano,piano,piano-medley_solos-005989.wav
violin,violin,violin-medley_solos-011461.wav
violin,violin,violin-medley_solos-008071.wav
violin,violin,violin-medley_solos-000860.wav
piano,piano,piano-medley_solos-016691.wav
organ,organ,organ-irmas-3175.wav
piano,piano,piano-medley_solos-019859.wav
flute,flute,flute-medley_solos-015917.wav
flute,flute,flute-good_sounds-006434.wav
clarinet,trumpet,trumpet-irmas-1524.wav
piano,piano,piano-medley_solos-008052.wav
piccolo,piccolo,piccolo-good_sounds-008670.wav
cello,organ,organ-irmas-2915.wav
voice,voice,voice-medley_solos-001655.wav
flute,flute,flute-medley_solos-013715.wav
clarinet,clarinet,clarinet-good_sounds-004069.wav
cello,cello,cello-irmas-6452.wav
clarinet,clarinet,clarinet-good_sounds-003393.wav
clarinet,voice,voice-irmas-923.wav
flute,flute,flute-medley_solos-017939.wav
trumpet,trumpet,trumpet-medley_solos-005344.wav
piano,piano,piano-medley_solos-003851.wav
clarinet,trumpet,trumpet-good_sounds-013957.wav
clarinet,clarinet,clarinet-good_sounds-002459.wav
violin,violin,violin-medley_solos-009179.wav
saxophone,flute,flute-good_sounds-007037.wav
clarinet,clarinet,clarinet-good_sounds-002997.wav
cello,cello,cello-irmas-6512.wav
clarinet,clarinet,clarinet-good_sounds-002803.wav
violin,violin,violin-medley_solos-014194.wav
flute,flute,flute-irmas-5288.wav
violin,violin,violin-medley_solos-009467.wav
cello,cello,cello-good_sounds-000294.wav
violin,violin,violin-medley_solos-006017.wav
piano,piano,piano-medley_solos-007366.wav
clarinet,clarinet,clarinet-good_sounds-002339.wav
clarinet,clarinet,clarinet-good_sounds-004955.wav
cello,cello,cello-good_sounds-000716.wav
piano,piano,piano-medley_solos-017611.wav
saxophone,saxophone,saxophone-good_sounds-012720.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-018012.wav
