0,Actual,Filename
violin,violin,violin-medley_solos-016903.wav
clarinet,clarinet,clarinet-good_sounds-005271.wav
trumpet,trumpet,trumpet-good_sounds-014491.wav
flute,flute,flute-good_sounds-008026.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3903.wav
flute,flute,flute-good_sounds-006535.wav
clarinet,clarinet,clarinet-good_sounds-003744.wav
piano,piano,piano-medley_solos-020923.wav
violin,violin,violin-medley_solos-013913.wav
trumpet,trumpet,trumpet-medley_solos-004343.wav
piano,piano,piano-medley_solos-013797.wav
clarinet,clarinet,clarinet-good_sounds-005480.wav
violin,violin,violin-good_sounds-016497.wav
flute,flute,flute-medley_solos-005423.wav
trumpet,trumpet,trumpet-good_sounds-014389.wav
clarinet,clarinet,clarinet-good_sounds-005172.wav
saxophone,saxophone,saxophone-good_sounds-012505.wav
oboe,oboe,oboe-good_sounds-008163.wav
trumpet,trumpet,trumpet-good_sounds-014223.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-005221.wav
violin,violin,violin-good_sounds-015505.wav
clarinet,clarinet,clarinet-irmas-3785.wav
violin,violin,violin-good_sounds-014819.wav
piano,piano,piano-medley_solos-018182.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011793.wav
violin,violin,violin-medley_solos-007945.wav
guitar_acoustic,clarinet,clarinet-irmas-3861.wav
cello,cello,cello-good_sounds-001963.wav
piano,piano,piano-medley_solos-011573.wav
violin,flute,flute-irmas-5312.wav
flute,flute,flute-medley_solos-003946.wav
violin,violin,violin-medley_solos-015545.wav
cello,cello,cello-good_sounds-002179.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-008229.wav
saxophone,saxophone,saxophone-irmas-2169.wav
violin,violin,violin-medley_solos-013294.wav
violin,violin,violin-medley_solos-016101.wav
violin,violin,violin-irmas-5104.wav
flute,flute,flute-medley_solos-005628.wav
saxophone,saxophone,saxophone-good_sounds-012381.wav
saxophone,saxophone,saxophone-good_sounds-011321.wav
flute,flute,flute-medley_solos-002741.wav
voice,voice,voice-medley_solos-009297.wav
trumpet,saxophone,saxophone-irmas-2588.wav
piano,piano,piano-medley_solos-007730.wav
piano,piano,piano-medley_solos-001600.wav
flute,flute,flute-irmas-5542.wav
flute,flute,flute-good_sounds-006781.wav
flute,flute,flute-good_sounds-006858.wav
violin,violin,violin-good_sounds-015710.wav
violin,violin,violin-medley_solos-004247.wav
voice,voice,voice-medley_solos-019287.wav
piano,piano,piano-medley_solos-020105.wav
flute,flute,flute-good_sounds-007214.wav
guitar_electric,saxophone,saxophone-irmas-2116.wav
piano,violin,violin-irmas-4779.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6314.wav
flute,flute,flute-good_sounds-008002.wav
saxophone,saxophone,saxophone-good_sounds-009881.wav
violin,violin,violin-medley_solos-007592.wav
piano,piano,piano-medley_solos-008332.wav
piano,piano,piano-medley_solos-005108.wav
flute,flute,flute-good_sounds-005869.wav
voice,voice,voice-medley_solos-001580.wav
cello,cello,cello-good_sounds-001029.wav
cello,cello,cello-good_sounds-001577.wav
clarinet,clarinet,clarinet-medley_solos-006130.wav
voice,voice,voice-medley_solos-001846.wav
violin,violin,violin-medley_solos-008158.wav
saxophone,saxophone,saxophone-good_sounds-011766.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014827.wav
cello,bass,bass-good_sounds-000050.wav
piano,piano,piano-medley_solos-018621.wav
flute,flute,flute-medley_solos-003672.wav
saxophone,saxophone,saxophone-good_sounds-009978.wav
piano,piano,piano-medley_solos-003157.wav
piano,piano,piano-medley_solos-014060.wav
piano,piano,piano-medley_solos-015584.wav
cello,guitar_acoustic,guitar_acoustic-irmas-4145.wav
trumpet,trumpet,trumpet-medley_solos-001094.wav
clarinet,clarinet,clarinet-good_sounds-004436.wav
trumpet,trumpet,trumpet-medley_solos-016495.wav
cello,cello,cello-good_sounds-001602.wav
piano,piano,piano-medley_solos-007021.wav
piano,piano,piano-medley_solos-000014.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-6015.wav
piccolo,piccolo,piccolo-good_sounds-009324.wav
clarinet,clarinet,clarinet-good_sounds-002995.wav
trumpet,clarinet,clarinet-good_sounds-003998.wav
violin,violin,violin-medley_solos-008436.wav
violin,violin,violin-medley_solos-007634.wav
violin,violin,violin-medley_solos-005361.wav
flute,voice,voice-irmas-1339.wav
violin,violin,violin-medley_solos-009302.wav
clarinet,clarinet,clarinet-good_sounds-003954.wav
trumpet,trumpet,trumpet-good_sounds-014108.wav
clarinet,clarinet,clarinet-medley_solos-010892.wav
flute,flute,flute-good_sounds-006577.wav
flute,flute,flute-good_sounds-006334.wav
clarinet,clarinet,clarinet-good_sounds-004758.wav
piano,piano,piano-irmas-260.wav
violin,violin,violin-good_sounds-014707.wav
piano,piano,piano-medley_solos-004029.wav
piano,piano,piano-medley_solos-007903.wav
trumpet,trumpet,trumpet-good_sounds-013886.wav
organ,organ,organ-irmas-3096.wav
violin,violin,violin-medley_solos-017685.wav
piano,piano,piano-medley_solos-018302.wav
violin,piano,piano-medley_solos-004241.wav
violin,violin,violin-good_sounds-015703.wav
trumpet,saxophone,saxophone-good_sounds-012097.wav
saxophone,saxophone,saxophone-good_sounds-009744.wav
piano,piano,piano-medley_solos-002485.wav
piano,piano,piano-medley_solos-020780.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4484.wav
saxophone,saxophone,saxophone-good_sounds-011960.wav
flute,oboe,oboe-good_sounds-008349.wav
guitar_acoustic,clarinet,clarinet-irmas-3504.wav
cello,cello,cello-good_sounds-000813.wav
clarinet,clarinet,clarinet-good_sounds-002692.wav
trumpet,trumpet,trumpet-good_sounds-014546.wav
violin,violin,violin-medley_solos-007131.wav
piano,piano,piano-medley_solos-004405.wav
piano,piano,piano-medley_solos-006316.wav
clarinet,clarinet,clarinet-irmas-3545.wav
flute,piccolo,piccolo-good_sounds-008994.wav
trumpet,trumpet,trumpet-good_sounds-014488.wav
violin,violin,violin-good_sounds-015906.wav
clarinet,clarinet,clarinet-good_sounds-005351.wav
piccolo,piccolo,piccolo-good_sounds-008740.wav
trumpet,clarinet,clarinet-medley_solos-003083.wav
violin,violin,violin-medley_solos-013695.wav
clarinet,clarinet,clarinet-medley_solos-009618.wav
trumpet,trumpet,trumpet-good_sounds-014549.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004651.wav
flute,flute,flute-medley_solos-005758.wav
piano,piano,piano-medley_solos-019909.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4434.wav
saxophone,saxophone,saxophone-medley_solos-000565.wav
cello,saxophone,saxophone-irmas-2207.wav
piccolo,piccolo,piccolo-good_sounds-009052.wav
voice,voice,voice-medley_solos-021473.wav
violin,violin,violin-medley_solos-017936.wav
cello,cello,cello-good_sounds-001895.wav
flute,flute,flute-medley_solos-007348.wav
violin,saxophone,saxophone-irmas-2484.wav
violin,violin,violin-medley_solos-021299.wav
flute,flute,flute-medley_solos-002520.wav
organ,organ,organ-irmas-3360.wav
trumpet,flute,flute-good_sounds-007023.wav
violin,violin,violin-good_sounds-015017.wav
trumpet,piano,piano-irmas-166.wav
saxophone,saxophone,saxophone-good_sounds-010319.wav
trumpet,trumpet,trumpet-medley_solos-002331.wav
organ,organ,organ-irmas-3326.wav
flute,flute,flute-good_sounds-006582.wav
piano,piano,piano-piano_practice-000143.wav
saxophone,piano,piano-irmas-22.wav
cello,cello,cello-good_sounds-000579.wav
flute,cello,cello-good_sounds-001286.wav
clarinet,clarinet,clarinet-good_sounds-004912.wav
voice,voice,voice-medley_solos-004266.wav
trumpet,trumpet,trumpet-good_sounds-014430.wav
piccolo,piccolo,piccolo-good_sounds-009264.wav
clarinet,saxophone,saxophone-good_sounds-011091.wav
violin,violin,violin-medley_solos-003146.wav
saxophone,saxophone,saxophone-good_sounds-010373.wav
trumpet,clarinet,clarinet-irmas-3474.wav
voice,voice,voice-medley_solos-003464.wav
organ,guitar_electric,guitar_electric-irmas-6096.wav
guitar_acoustic,piano,piano-medley_solos-013039.wav
violin,saxophone,saxophone-medley_solos-010436.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-018288.wav
saxophone,saxophone,saxophone-medley_solos-018570.wav
saxophone,saxophone,saxophone-good_sounds-012087.wav
piano,piano,piano-medley_solos-003442.wav
voice,voice,voice-medley_solos-007380.wav
flute,flute,flute-medley_solos-016605.wav
organ,clarinet,clarinet-irmas-3611.wav
flute,flute,flute-medley_solos-001944.wav
trumpet,trumpet,trumpet-irmas-1623.wav
flute,flute,flute-medley_solos-010850.wav
saxophone,saxophone,saxophone-good_sounds-010002.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012632.wav
violin,violin,violin-medley_solos-017807.wav
saxophone,saxophone,saxophone-good_sounds-011577.wav
saxophone,saxophone,saxophone-good_sounds-011736.wav
piano,piano,piano-medley_solos-002502.wav
cello,cello,cello-good_sounds-001403.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-016374.wav
clarinet,clarinet,clarinet-good_sounds-004710.wav
flute,flute,flute-good_sounds-007120.wav
cello,saxophone,saxophone-irmas-2633.wav
piano,piano,piano-irmas-211.wav
saxophone,saxophone,saxophone-good_sounds-010631.wav
organ,organ,organ-irmas-3293.wav
piccolo,piccolo,piccolo-good_sounds-009214.wav
cello,clarinet,clarinet-medley_solos-003533.wav
cello,cello,cello-good_sounds-002004.wav
piano,piano,piano-medley_solos-005463.wav
flute,flute,flute-good_sounds-007171.wav
violin,violin,violin-medley_solos-013650.wav
piano,piano,piano-medley_solos-007065.wav
violin,violin,violin-medley_solos-000976.wav
piano,piano,piano-medley_solos-006561.wav
clarinet,saxophone,saxophone-irmas-2350.wav
trumpet,trumpet,trumpet-good_sounds-013699.wav
violin,violin,violin-medley_solos-015038.wav
saxophone,saxophone,saxophone-good_sounds-012392.wav
violin,violin,violin-good_sounds-015752.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004871.wav
saxophone,saxophone,saxophone-good_sounds-010562.wav
trumpet,clarinet,clarinet-irmas-3654.wav
saxophone,saxophone,saxophone-good_sounds-012709.wav
violin,violin,violin-medley_solos-000017.wav
cello,cello,cello-good_sounds-000747.wav
flute,flute,flute-good_sounds-007030.wav
trumpet,trumpet,trumpet-medley_solos-007833.wav
cello,cello,cello-good_sounds-000911.wav
voice,voice,voice-irmas-1160.wav
piano,piano,piano-medley_solos-006484.wav
saxophone,clarinet,clarinet-irmas-3795.wav
saxophone,flute,flute-irmas-5423.wav
violin,violin,violin-medley_solos-001615.wav
piano,piano,piano-piano_practice-000176.wav
voice,voice,voice-irmas-768.wav
voice,voice,voice-medley_solos-009037.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4433.wav
clarinet,clarinet,clarinet-good_sounds-003303.wav
violin,violin,violin-medley_solos-002729.wav
flute,flute,flute-good_sounds-007600.wav
piano,piano,piano-medley_solos-018355.wav
clarinet,clarinet,clarinet-good_sounds-004264.wav
voice,voice,voice-medley_solos-003084.wav
piano,saxophone,saxophone-good_sounds-011722.wav
piano,piano,piano-medley_solos-003627.wav
clarinet,clarinet,clarinet-good_sounds-005682.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013243.wav
piano,saxophone,saxophone-irmas-2565.wav
trumpet,saxophone,saxophone-good_sounds-012590.wav
flute,flute,flute-medley_solos-016515.wav
piano,piano,piano-medley_solos-000816.wav
violin,violin,violin-medley_solos-020730.wav
piano,piano,piano-irmas-254.wav
saxophone,saxophone,saxophone-good_sounds-011845.wav
clarinet,clarinet,clarinet-medley_solos-002258.wav
piccolo,piccolo,piccolo-good_sounds-008624.wav
violin,violin,violin-good_sounds-014946.wav
flute,flute,flute-good_sounds-007132.wav
flute,flute,flute-good_sounds-007767.wav
voice,organ,organ-irmas-3131.wav
voice,voice,voice-medley_solos-018051.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009579.wav
clarinet,clarinet,clarinet-good_sounds-003254.wav
piano,piano,piano-medley_solos-015454.wav
violin,violin,violin-medley_solos-021177.wav
voice,flute,flute-irmas-5320.wav
piano,piano,piano-medley_solos-005436.wav
violin,violin,violin-medley_solos-009874.wav
guitar_electric,voice,voice-medley_solos-001814.wav
clarinet,clarinet,clarinet-medley_solos-009891.wav
flute,flute,flute-good_sounds-007952.wav
violin,violin,violin-medley_solos-002190.wav
guitar_acoustic,piano,piano-medley_solos-009529.wav
violin,violin,violin-irmas-4985.wav
organ,saxophone,saxophone-irmas-2496.wav
cello,cello,cello-good_sounds-000562.wav
violin,clarinet,clarinet-medley_solos-010328.wav
violin,violin,violin-medley_solos-021237.wav
piano,piano,piano-medley_solos-017923.wav
clarinet,clarinet,clarinet-good_sounds-004895.wav
cello,cello,cello-good_sounds-001810.wav
piano,piano,piano-medley_solos-003605.wav
violin,piano,piano-irmas-332.wav
clarinet,clarinet,clarinet-good_sounds-003400.wav
clarinet,clarinet,clarinet-medley_solos-012701.wav
clarinet,clarinet,clarinet-good_sounds-003630.wav
violin,organ,organ-irmas-3064.wav
violin,clarinet,clarinet-medley_solos-019475.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014398.wav
violin,violin,violin-medley_solos-005525.wav
saxophone,clarinet,clarinet-good_sounds-002569.wav
saxophone,saxophone,saxophone-good_sounds-011943.wav
violin,violin,violin-medley_solos-011976.wav
piano,piano,piano-medley_solos-008032.wav
piano,trumpet,trumpet-irmas-1938.wav
cello,cello,cello-good_sounds-001398.wav
guitar_acoustic,saxophone,saxophone-good_sounds-010795.wav
clarinet,clarinet,clarinet-good_sounds-004902.wav
flute,flute,flute-medley_solos-018126.wav
piano,piano,piano-medley_solos-000472.wav
organ,organ,organ-irmas-2746.wav
piano,piano,piano-medley_solos-014139.wav
violin,violin,violin-good_sounds-015431.wav
clarinet,clarinet,clarinet-good_sounds-004203.wav
saxophone,saxophone,saxophone-good_sounds-009540.wav
cello,cello,cello-good_sounds-000429.wav
violin,violin,violin-good_sounds-014721.wav
piano,piano,piano-medley_solos-013575.wav
piano,piano,piano-medley_solos-003110.wav
saxophone,saxophone,saxophone-good_sounds-011015.wav
flute,flute,flute-good_sounds-007178.wav
violin,violin,violin-medley_solos-015562.wav
flute,flute,flute-medley_solos-000707.wav
violin,guitar_electric,guitar_electric-irmas-5893.wav
piano,piano,piano-medley_solos-017370.wav
violin,clarinet,clarinet-good_sounds-004678.wav
piano,piano,piano-medley_solos-003065.wav
clarinet,flute,flute-good_sounds-007026.wav
saxophone,saxophone,saxophone-irmas-2616.wav
flute,flute,flute-medley_solos-008018.wav
violin,violin,violin-good_sounds-016341.wav
piano,piano,piano-piano_practice-000357.wav
clarinet,clarinet,clarinet-medley_solos-016741.wav
piano,piano,piano-medley_solos-005751.wav
trumpet,piano,piano-irmas-419.wav
violin,violin,violin-medley_solos-005216.wav
flute,flute,flute-good_sounds-007390.wav
piano,saxophone,saxophone-irmas-2584.wav
saxophone,voice,voice-medley_solos-010371.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-6282.wav
piano,piano,piano-medley_solos-014462.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-4123.wav
piano,piano,piano-medley_solos-000414.wav
piano,piano,piano-medley_solos-007613.wav
cello,flute,flute-irmas-5544.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4207.wav
saxophone,saxophone,saxophone-good_sounds-012344.wav
flute,violin,violin-good_sounds-015885.wav
voice,voice,voice-medley_solos-002326.wav
trumpet,trumpet,trumpet-good_sounds-013660.wav
piccolo,piccolo,piccolo-good_sounds-008881.wav
flute,flute,flute-irmas-5460.wav
cello,cello,cello-good_sounds-001549.wav
flute,flute,flute-irmas-5223.wav
clarinet,clarinet,clarinet-good_sounds-003477.wav
voice,voice,voice-medley_solos-018756.wav
cello,guitar_acoustic,guitar_acoustic-irmas-4006.wav
clarinet,clarinet,clarinet-medley_solos-011081.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6149.wav
piano,piano,piano-medley_solos-012342.wav
clarinet,clarinet,clarinet-good_sounds-002577.wav
voice,voice,voice-irmas-847.wav
violin,violin,violin-medley_solos-015502.wav
violin,violin,violin-good_sounds-015559.wav
flute,flute,flute-medley_solos-009183.wav
piano,piano,piano-medley_solos-010800.wav
cello,cello,cello-good_sounds-000676.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006326.wav
violin,violin,violin-good_sounds-014704.wav
flute,flute,flute-medley_solos-013873.wav
piano,piano,piano-medley_solos-019828.wav
piano,piano,piano-medley_solos-004953.wav
flute,flute,flute-medley_solos-016682.wav
flute,flute,flute-medley_solos-008234.wav
violin,violin,violin-medley_solos-007269.wav
clarinet,clarinet,clarinet-medley_solos-013404.wav
saxophone,saxophone,saxophone-good_sounds-011768.wav
violin,violin,violin-medley_solos-003684.wav
violin,violin,violin-medley_solos-003859.wav
violin,violin,violin-good_sounds-015360.wav
guitar_electric,voice,voice-irmas-1293.wav
clarinet,clarinet,clarinet-good_sounds-003622.wav
bass,bass,bass-good_sounds-000103.wav
flute,flute,flute-medley_solos-011924.wav
piano,piano,piano-piano_practice-000575.wav
cello,cello,cello-good_sounds-000369.wav
piccolo,piccolo,piccolo-good_sounds-008832.wav
violin,violin,violin-medley_solos-006554.wav
clarinet,clarinet,clarinet-good_sounds-003882.wav
voice,voice,voice-medley_solos-010888.wav
organ,organ,organ-irmas-3221.wav
violin,violin,violin-medley_solos-011483.wav
flute,flute,flute-medley_solos-008579.wav
saxophone,saxophone,saxophone-medley_solos-004587.wav
piano,piano,piano-medley_solos-010256.wav
trumpet,trumpet,trumpet-medley_solos-008596.wav
piano,piano,piano-medley_solos-004182.wav
guitar_electric,violin,violin-irmas-4710.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-018926.wav
clarinet,clarinet,clarinet-good_sounds-005690.wav
saxophone,saxophone,saxophone-good_sounds-012684.wav
clarinet,flute,flute-medley_solos-004100.wav
cello,cello,cello-good_sounds-000736.wav
piano,piano,piano-irmas-149.wav
cello,violin,violin-medley_solos-008209.wav
flute,flute,flute-medley_solos-006572.wav
violin,violin,violin-good_sounds-014868.wav
flute,flute,flute-medley_solos-003645.wav
flute,flute,flute-irmas-5441.wav
flute,flute,flute-medley_solos-006788.wav
cello,cello,cello-good_sounds-000710.wav
flute,flute,flute-medley_solos-014547.wav
voice,voice,voice-medley_solos-020168.wav
violin,violin,violin-medley_solos-000209.wav
